trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
K020101_WEK001_0520,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA2_KK1,1,2,,,KAR,SHP_KAR_UP_TA2_KK1
K020101_WEK002_0537,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK003_0551,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK004_0603,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK005_0613,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK006_0622,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK007_0630,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK008_0638,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK009_0646,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK010_0653,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK011_0659,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK012_0704,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK013_0708,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK014_0714,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK015_0718,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK016_0723,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020101_WEK017_0728,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK018_0732,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK019_0736,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK020_0741,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK021_0745,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK022_0749,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
